isInDistance,isRedLight,passedIntersection,stop,distanceToGoal
1,1,0,1,79.15907287597656
1,1,0,1,79.15751647949219
1,1,0,1,79.15665435791016
1,1,0,1,79.15495300292969
1,1,0,1,79.15287780761719
1,1,0,1,79.1509017944336
1,1,0,1,79.14833068847656
1,1,0,1,79.1470947265625
1,1,0,1,79.14533996582031
1,1,0,1,79.14409637451172
1,1,0,1,79.14153289794922
1,1,0,1,79.1405258178711
1,1,0,1,79.13941955566406
1,1,0,1,79.13803100585938
1,1,0,1,79.13584899902344
1,1,0,1,79.13492584228516
1,1,0,1,79.13414764404297
1,1,0,1,79.13231658935547
1,1,0,1,79.13072967529297
1,1,0,1,79.13011932373047
1,1,0,1,79.1284408569336
1,1,0,1,79.1272964477539
1,1,0,1,79.12602996826172
1,1,0,1,79.1239013671875
1,1,0,1,79.12255096435547
1,1,0,1,79.12134552001953
1,1,0,1,79.12010955810547
1,1,0,1,79.11825561523438
1,1,0,1,79.11568450927734
1,1,0,1,79.11394500732422
1,1,0,1,79.11219787597656
1,1,0,1,79.1102294921875
1,1,0,1,79.10814666748047
1,1,0,1,79.10659790039062
1,1,0,1,79.09969329833984
1,1,0,1,79.09675598144531
1,1,0,1,79.09417724609375
1,1,0,1,79.09336853027344
1,1,0,1,79.09148406982422
1,1,0,1,79.09020233154297
1,1,0,1,79.0885238647461
1,1,0,1,79.08628845214844
1,1,0,1,79.08509826660156
1,1,0,1,79.08318328857422
1,1,0,1,79.0822982788086
1,1,0,1,79.08123016357422
1,1,0,1,79.07994842529297
1,1,0,1,79.07874298095703
1,1,0,1,79.07661437988281
1,1,0,1,79.07478332519531
1,1,0,1,79.07353973388672
1,1,0,1,79.07199096679688
1,1,0,1,79.07064819335938
1,1,0,1,79.06953430175781
1,1,0,1,79.06817626953125
1,1,0,1,79.06651306152344
1,1,0,1,79.06559753417969
1,1,0,1,79.06446075439453
1,1,0,1,79.062744140625
1,1,0,1,79.06008911132812
1,1,0,1,79.05781555175781
1,1,0,1,79.05516052246094
1,1,0,1,79.05291748046875
1,1,0,1,79.05065155029297
1,1,0,1,79.04898071289062
1,1,0,1,79.04800415039062
1,1,0,1,79.04629516601562
1,1,0,1,79.04387664794922
1,1,0,1,79.04244995117188
1,1,0,1,79.0417251586914
1,1,0,1,79.03938293457031
1,1,0,1,79.03860473632812
1,1,0,1,79.0370101928711
1,1,0,1,79.03504943847656
1,1,0,1,79.033447265625
1,1,0,1,79.03206634521484
1,1,0,1,79.030517578125
1,1,0,1,79.02812957763672
1,1,0,1,79.02698516845703
1,1,0,1,79.02578735351562
1,1,0,1,79.02464294433594
1,1,0,1,79.02261352539062
1,1,0,1,79.02142333984375
1,1,0,1,79.01909637451172
1,1,0,1,79.01766967773438
1,1,0,1,79.01702880859375
1,1,0,1,79.01526641845703
1,1,0,1,79.01422119140625
1,1,0,1,79.0130615234375
1,1,0,1,79.00985717773438
1,1,0,1,79.00840759277344
1,1,0,1,79.00696563720703
1,1,0,1,79.00640869140625
1,1,0,1,79.00440979003906
1,1,0,1,79.0028305053711
1,1,0,1,79.00139617919922
1,1,0,1,78.99984741210938
1,1,0,1,78.99897766113281
1,1,0,1,78.99778747558594
1,1,0,1,78.99634552001953
1,1,0,1,78.99515533447266
1,1,0,1,78.99313354492188
1,1,0,1,78.99235534667969
1,1,0,1,78.98921966552734
1,1,0,1,78.98892974853516
1,1,0,1,78.98692321777344
1,1,0,1,78.98648834228516
1,1,0,1,78.98490142822266
1,1,0,1,78.98375701904297
1,1,0,1,78.98230743408203
1,1,0,1,78.98062133789062
1,1,0,1,78.97948455810547
1,1,0,1,78.97771453857422
1,1,0,1,78.97623443603516
1,1,0,1,78.9743423461914
1,1,0,1,78.97364044189453
1,1,0,1,78.97220611572266
1,1,0,1,78.97117614746094
1,1,0,1,78.96861267089844
1,1,0,1,78.96605682373047
1,1,0,1,78.96324920654297
1,1,0,1,78.960693359375
1,1,0,1,78.9598388671875
1,1,0,1,78.95813751220703
1,1,0,1,78.95640563964844
1,1,0,1,78.95555877685547
1,1,0,1,78.95330810546875
1,1,0,1,78.95280456542969
1,1,0,1,78.95159912109375
1,1,0,1,78.94986724853516
1,1,0,1,78.94931030273438
1,1,0,1,78.94651794433594
1,1,0,1,78.94473266601562
1,1,0,1,78.9442138671875
1,1,0,1,78.94254302978516
1,1,0,1,78.94161224365234
1,1,0,1,78.94092559814453
1,1,0,1,78.93846130371094
1,1,0,1,78.93694305419922
1,1,0,1,78.93563842773438
1,1,0,1,78.93412780761719
1,1,0,1,78.9331283569336
1,1,0,1,78.93145751953125
1,1,0,1,78.92979431152344
1,1,0,1,78.92839050292969
1,1,0,1,78.92706298828125
1,1,0,1,78.92588806152344
1,1,0,1,78.92318725585938
1,1,0,1,78.92034149169922
1,1,0,1,78.91829681396484
1,1,0,1,78.91600799560547
1,1,0,1,78.91541290283203
1,1,0,1,78.91304016113281
1,1,0,1,78.91207885742188
1,1,0,1,78.9098129272461
1,1,0,1,78.90913391113281
1,1,0,1,78.90641021728516
1,1,0,1,78.90547943115234
1,1,0,1,78.9037094116211
1,1,0,1,78.9023666381836
1,1,0,1,78.90174102783203
1,1,0,1,78.90019989013672
1,1,0,1,78.8988037109375
1,1,0,1,78.89704895019531
1,1,0,1,78.89582061767578
1,1,0,1,78.89462280273438
1,1,0,1,78.89315795898438
1,1,0,1,78.89254760742188
1,1,0,1,78.89017486572266
1,1,0,1,78.88809967041016
1,1,0,1,78.88577270507812
1,1,0,1,78.88314056396484
1,1,0,1,78.88107299804688
1,1,0,1,78.87947082519531
1,1,0,1,78.87738800048828
1,1,0,1,78.87582397460938
1,1,0,1,78.8743896484375
1,1,0,1,78.87216186523438
1,1,0,1,78.87030792236328
1,1,0,1,78.86790466308594
1,1,0,1,78.86675262451172
1,1,0,1,78.86544799804688
1,1,0,1,78.86338806152344
1,1,0,1,78.86272430419922
1,1,0,1,78.86174774169922
1,1,0,1,78.85909271240234
1,1,0,1,78.85704803466797
1,1,0,1,78.85496520996094
1,1,0,1,78.85305786132812
1,1,0,1,78.85160064697266
1,1,0,1,78.85037994384766
1,1,0,1,78.84864807128906
1,1,0,1,78.8467788696289
1,1,0,1,78.8464584350586
1,1,0,1,78.84496307373047
1,1,0,1,78.84370422363281
1,1,0,1,78.84183502197266
1,1,0,1,78.8398208618164
1,1,0,1,78.83744049072266
1,1,0,1,78.83595275878906
1,1,0,1,78.835205078125
1,1,0,1,78.8326416015625
1,1,0,1,78.83061981201172
1,1,0,1,78.8291244506836
1,1,0,1,78.8274154663086
1,1,0,1,78.82469940185547
1,1,0,1,78.82301330566406
1,1,0,1,78.82066345214844
1,1,0,1,78.8194808959961
1,1,0,1,78.8177719116211
1,1,0,1,78.8165054321289
1,1,0,1,78.8155517578125
1,1,0,1,78.8136978149414
1,1,0,1,78.81233215332031
1,1,0,1,78.80982208251953
1,1,0,1,78.80809783935547
1,1,0,1,78.80594635009766
1,1,0,1,78.80513000488281
1,1,0,1,78.802734375
1,1,0,1,78.80054473876953
1,1,0,1,78.7993392944336
1,1,0,1,78.79798126220703
1,1,0,1,78.79707336425781
1,1,0,1,78.79511260986328
1,1,0,1,78.7929458618164
1,1,0,1,78.7912826538086
1,1,0,1,78.78965759277344
1,1,0,1,78.78756713867188
1,1,0,1,78.78553009033203
1,1,0,1,78.78479766845703
1,1,0,1,78.78299713134766
1,1,0,1,78.7812728881836
1,1,0,1,78.7802734375
1,1,0,1,78.77918243408203
1,1,0,1,78.77806091308594
1,1,0,1,78.7757568359375
1,1,0,1,78.77483367919922
1,1,0,1,78.77323150634766
1,0,0,1,78.77091979980469
1,0,0,0,78.62247467041016
1,0,0,0,78.46980285644531
1,0,0,0,78.31529235839844
0,0,0,0,78.18437957763672
0,0,0,0,78.01514434814453
0,0,0,0,77.87374877929688
0,0,0,0,77.70719146728516
0,0,0,0,77.56473541259766
0,0,0,0,77.42375183105469
0,0,0,0,77.2968978881836
0,0,0,0,77.1249008178711
0,0,0,0,76.9861831665039
0,0,0,0,76.824462890625
0,0,0,0,76.64116668701172
0,0,0,0,76.50965118408203
0,0,0,0,76.34650421142578
0,0,0,0,76.19247436523438
0,0,0,0,76.05486297607422
0,0,0,0,75.90995788574219
0,0,0,0,75.77201843261719
0,0,0,0,75.60856628417969
0,0,0,0,75.4574203491211
0,0,0,0,75.30162048339844
0,0,0,0,75.12993621826172
0,0,0,0,74.98567199707031
0,0,0,0,74.82415008544922
0,0,0,0,74.6700668334961
0,0,0,0,74.50888061523438
0,0,0,0,74.36459350585938
0,0,0,0,74.22722625732422
0,0,0,0,74.07170867919922
0,0,0,0,73.92631530761719
0,0,0,0,73.7812728881836
0,0,0,0,73.63048553466797
0,0,0,0,73.47120666503906
0,0,0,0,73.3350830078125
0,0,0,0,73.17757415771484
0,0,0,0,73.02647399902344
0,0,0,0,72.87991333007812
0,0,0,0,72.69841003417969
0,0,0,0,72.53065490722656
0,0,0,0,72.33661651611328
0,0,0,0,72.14692687988281
0,0,0,0,71.97297668457031
0,0,0,0,71.78823852539062
0,0,0,0,71.56553649902344
0,0,0,0,71.37226867675781
0,0,0,0,71.16057586669922
0,0,0,0,70.9913101196289
0,0,0,0,70.83086395263672
0,0,0,0,70.65819549560547
0,0,0,0,70.49554443359375
0,0,0,0,70.33739471435547
0,0,0,0,70.19861602783203
0,0,0,0,70.02703857421875
0,0,0,0,69.8961410522461
0,0,0,0,69.72595977783203
0,0,0,0,69.58930206298828
0,0,0,0,69.4422607421875
0,0,0,0,69.2992935180664
0,0,0,0,69.16414642333984
0,0,0,0,69.03144836425781
0,0,0,0,68.85382843017578
0,0,0,0,68.7118911743164
0,0,0,0,68.54885864257812
0,0,0,0,68.38871002197266
0,0,0,0,68.23127746582031
0,0,0,0,68.07273864746094
0,0,0,0,67.85130310058594
0,0,0,0,67.70613098144531
0,0,0,0,67.53707122802734
0,0,0,0,67.40178680419922
0,0,0,0,67.26732635498047
0,0,0,0,67.11250305175781
0,0,0,0,66.93916320800781
0,0,0,0,66.79092407226562
0,0,0,0,66.63446807861328
0,0,0,0,66.48516082763672
0,0,0,0,66.2749252319336
0,0,0,0,66.08708190917969
0,0,0,0,65.89631652832031
0,0,0,0,65.70113372802734
0,0,0,0,65.50621032714844
0,0,0,0,65.34620666503906
0,0,0,0,65.15937042236328
0,0,0,0,64.96331024169922
0,0,0,0,64.82142639160156
0,0,0,0,64.6379165649414
0,0,0,0,64.48445892333984
0,0,0,0,64.26473999023438
0,0,0,0,64.04792022705078
0,0,0,0,63.78963851928711
0,0,0,0,63.60880661010742
0,0,0,0,63.46064376831055
0,0,0,0,63.29603958129883
0,0,0,0,63.12565612792969
0,0,0,0,62.98374938964844
0,0,0,0,62.82463836669922
0,0,0,0,62.644161224365234
0,0,0,0,62.4767951965332
0,0,0,0,62.29938888549805
0,0,0,0,62.11141586303711
0,0,0,0,61.93812561035156
0,0,0,0,61.77546691894531
0,0,0,0,61.60697937011719
0,0,0,0,61.44492721557617
0,0,0,0,61.309566497802734
0,0,0,0,61.07275390625
0,0,0,0,60.842506408691406
0,0,0,0,60.63725662231445
0,0,0,0,60.42122268676758
0,0,0,0,60.21122741699219
0,0,0,0,59.811424255371094
0,0,0,0,59.55242919921875
0,0,0,0,59.294342041015625
0,0,0,0,59.04496383666992
0,0,0,0,58.872642517089844
0,0,0,0,58.70475387573242
0,0,0,0,58.4872932434082
0,0,0,0,58.29645919799805
0,0,0,0,58.10938262939453
0,0,0,0,57.92729568481445
0,0,0,0,57.74118423461914
0,0,0,0,57.53279495239258
0,0,0,0,57.37714385986328
0,0,0,0,57.222110748291016
0,0,0,0,57.06069564819336
0,0,0,0,56.92549133300781
0,0,0,0,56.78044891357422
0,0,0,0,56.615596771240234
0,0,0,0,56.49073791503906
0,0,0,0,56.357215881347656
0,0,0,0,56.226200103759766
0,0,0,0,56.09265899658203
0,0,0,0,55.95600891113281
0,0,0,0,55.79167938232422
0,0,0,0,55.58394241333008
0,0,0,0,55.4228515625
0,0,0,0,55.26781463623047
0,0,0,0,55.1307373046875
0,0,0,0,55.00232696533203
0,0,0,0,54.86515808105469
0,0,0,0,54.728660583496094
0,0,0,0,54.5883674621582
0,0,0,0,54.40199279785156
0,0,0,0,54.24699783325195
0,0,0,0,54.067752838134766
0,0,0,0,53.89437484741211
0,0,0,0,53.75020217895508
0,0,0,0,53.6157341003418
0,0,0,0,53.478153228759766
0,0,0,0,53.3517951965332
0,0,0,0,53.21540451049805
0,0,0,0,53.06019973754883
0,0,0,0,52.92618179321289
0,0,0,0,52.77473068237305
0,0,0,0,52.627193450927734
0,0,0,0,52.40230941772461
0,0,0,0,52.23322677612305
0,0,0,0,52.083866119384766
0,0,0,0,51.92731857299805
0,0,0,0,51.77613067626953
0,0,0,0,51.639522552490234
0,0,0,0,51.49878692626953
0,0,0,0,51.36488342285156
0,0,0,0,51.22446823120117
0,0,0,0,51.07123565673828
0,0,0,0,50.938140869140625
0,0,0,0,50.809844970703125
0,0,0,0,50.65465545654297
0,0,0,0,50.50244903564453
0,0,0,0,50.35990524291992
0,0,0,0,50.22055435180664
0,0,0,0,50.09082794189453
0,0,0,0,49.962467193603516
0,0,0,0,49.825538635253906
0,0,0,0,49.66824722290039
0,0,0,0,49.521080017089844
0,0,0,0,49.35401916503906
0,0,0,0,49.200435638427734
0,0,0,0,49.051937103271484
0,0,0,0,48.91545867919922
0,0,0,0,48.77070236206055
0,0,0,0,48.639835357666016
0,0,0,0,48.48411560058594
0,0,0,0,48.32377243041992
0,0,0,0,48.16605758666992
0,0,0,0,47.99785232543945
0,0,0,0,47.848480224609375
0,0,0,0,47.70741271972656
0,0,0,0,47.55392074584961
0,0,0,0,47.41706085205078
0,0,0,0,47.20146942138672
0,0,0,0,47.023258209228516
0,0,0,0,46.847816467285156
0,0,0,0,46.7043342590332
0,0,0,0,46.54520797729492
0,0,0,0,46.36692810058594
0,0,0,0,46.22841262817383
0,0,0,0,46.07220458984375
0,0,0,0,45.93706512451172
0,0,0,0,45.803550720214844
0,0,0,0,45.67205810546875
0,0,0,0,45.526039123535156
0,0,0,0,45.36136245727539
0,0,0,0,45.21853256225586
0,0,0,0,45.063026428222656
0,0,0,0,44.90214538574219
0,0,0,0,44.72037887573242
0,0,0,0,44.589759826660156
0,0,0,0,44.42298889160156
0,0,0,0,44.27266311645508
0,0,0,0,44.12553024291992
0,0,0,0,43.96380615234375
0,0,0,0,43.80911636352539
0,0,0,0,43.66807174682617
0,0,0,0,43.52652359008789
0,0,0,0,43.39362716674805
0,0,0,0,43.244712829589844
0,0,0,0,43.07806396484375
0,0,0,0,42.941741943359375
0,0,0,0,42.799888610839844
0,0,0,0,42.66166305541992
0,0,0,0,42.52571105957031
0,0,0,0,42.38465881347656
0,0,0,0,42.252899169921875
0,0,0,0,42.11802291870117
0,0,0,0,41.98400115966797
0,0,0,0,41.85193634033203
0,0,0,0,41.6881217956543
0,0,0,0,41.54130172729492
0,0,0,0,41.38397216796875
0,0,0,0,41.248863220214844
0,0,0,0,41.11520767211914
0,0,0,0,40.96988296508789
0,0,0,0,40.83404541015625
0,0,0,0,40.69832229614258
0,0,0,0,40.56258010864258
0,0,0,0,40.42741775512695
0,0,0,0,40.293148040771484
0,0,0,0,40.126609802246094
0,0,0,0,39.98257064819336
0,0,0,0,39.82297134399414
0,0,0,0,39.6602783203125
0,0,0,0,39.46739196777344
0,0,0,0,39.2874870300293
0,0,0,0,39.115726470947266
0,0,0,0,38.95998001098633
0,0,0,0,38.706634521484375
0,0,0,0,38.521461486816406
0,0,0,0,38.34376525878906
0,0,0,0,38.188743591308594
0,0,0,0,38.04021453857422
0,0,0,0,37.88579177856445
0,0,0,0,37.70606994628906
0,0,0,0,37.55067443847656
0,0,0,0,37.42198181152344
0,0,0,0,37.26944351196289
0,0,0,0,37.12199020385742
0,0,0,0,36.98031234741211
0,0,0,0,36.84291076660156
0,0,0,0,36.70219039916992
0,0,0,0,36.52821350097656
0,0,0,0,36.371665954589844
0,0,0,0,36.19680404663086
0,0,0,0,36.03515625
0,0,0,0,35.867393493652344
0,0,0,0,35.693153381347656
0,0,0,0,35.49943923950195
0,0,0,0,35.35500717163086
0,0,0,0,35.2017822265625
0,0,0,0,35.037498474121094
0,0,0,0,34.882808685302734
0,0,0,0,34.72904586791992
0,0,0,0,34.57589340209961
0,0,0,0,34.43810272216797
0,0,0,0,34.273807525634766
0,0,0,0,34.12921905517578
0,0,0,0,33.98118209838867
0,0,0,0,33.82624816894531
0,0,0,0,33.63264846801758
0,0,0,0,33.482444763183594
0,0,0,0,33.288368225097656
0,0,0,0,33.116878509521484
0,0,0,0,32.96036148071289
0,0,0,0,32.82631301879883
0,0,0,0,32.66874313354492
0,0,0,0,32.51729202270508
0,0,0,0,32.36412811279297
0,0,0,0,32.20488739013672
0,0,0,0,32.09313201904297
0,0,0,0,31.9658145904541
0,0,0,0,31.840442657470703
0,0,0,0,31.708398818969727
0,0,0,0,31.568222045898438
0,0,0,0,31.431808471679688
0,0,0,0,31.245235443115234
0,0,0,0,31.074073791503906
0,0,0,0,30.914318084716797
0,0,0,0,30.755138397216797
0,0,0,0,30.601051330566406
0,0,0,0,30.39598846435547
0,0,0,0,30.231334686279297
0,0,0,0,30.052003860473633
0,0,0,0,29.913480758666992
0,0,0,0,29.770357131958008
0,0,0,0,29.58974266052246
0,0,0,0,29.44942855834961
0,0,0,0,29.28632926940918
0,0,0,0,29.133607864379883
0,0,0,0,28.958282470703125
0,0,0,0,28.792978286743164
0,0,0,0,28.60911750793457
0,0,0,0,28.425128936767578
0,0,0,0,28.25916290283203
0,0,0,0,28.09391975402832
0,0,0,0,27.94296646118164
0,0,0,0,27.800703048706055
0,0,0,0,27.628068923950195
0,0,0,0,27.477773666381836
0,0,0,0,27.32589340209961
0,0,0,0,27.172122955322266
0,0,0,0,27.01322364807129
0,0,0,0,26.867475509643555
0,0,0,0,26.72859001159668
0,0,0,0,26.60426902770996
0,0,0,0,26.469253540039062
0,0,0,0,26.332496643066406
0,0,0,0,26.197792053222656
0,0,0,0,26.061948776245117
0,0,0,0,25.928789138793945
0,0,0,0,25.79110336303711
0,0,0,0,25.636350631713867
0,0,0,0,25.47062110900879
0,0,0,0,25.343364715576172
0,0,0,0,25.213502883911133
0,0,1,0,25.06963539123535
